secs,km,power,hr,cad,alt
884,7.6837,90,129,85,239.4
885,7.6925,100,128,85,239.4
886,7.7014,160,128,84,239.4
887,7.7101,226,128,84,239.4
888,7.7191,117,127,83,239.4
889,7.7279,113,127,83,239.4
890,7.7368,145,128,84,239.2
891,7.7457,92,127,84,239.2
892,7.7546,102,127,84,239.2
893,7.7635,118,127,84,239.2
894,7.7725,123,127,84,239.2
895,7.7814,123,127,85,239.2
896,7.7903,105,127,85,239.2
897,7.7991,56,126,84,239.2
898,7.8078,59,126,84,239.2
899,7.8165,59,126,83,239.2
900,7.8252,65,125,82,239.2
901,7.8338,89,124,82,239.2
902,7.8426,253,123,82,239.2
903,7.8514,188,122,83,239
904,7.8601,139,122,83,239
905,7.8689,104,123,83,239
906,7.8777,162,123,83,239
907,7.8864,127,124,83,239
908,7.8951,107,124,83,239
909,7.9038,97,124,82,239
910,7.9125,156,123,82,238.8
911,7.9212,156,123,82,238.8
912,7.9301,245,123,83,238.6
913,7.9391,256,123,85,238.6
914,7.9481,202,123,85,238.6
915,7.9571,168,124,85,238.6
916,7.966,120,125,85,238.6
917,7.9748,67,126,84,238.4
918,7.9835,69,125,83,238.4
919,7.9922,82,125,83,238.4
920,8.0008,82,125,83,238.4
921,8.0093,73,124,82,238.2
922,8.0177,57,123,80,238.4
923,8.0257,0,122,80,238
924,8.0325,0,122,80,238
925,8.0373,0,120,0,238
926,8.0407,11,119,22,238
927,8.0432,82,115,22,238
928,8.0467,82,114,22,238
929,8.0506,82,114,17,238
930,8.0548,242,115,35,238.2
931,8.0598,234,115,42,238.2
932,8.0651,264,116,49,238.2
933,8.071,250,117,49,238.4
934,8.0773,250,118,54,239
935,8.0839,248,119,60,239.2
936,8.0914,495,120,67,239.4
937,8.0992,492,122,72,239.4
938,8.1073,413,122,76,239.4
939,8.1161,461,123,79,239.4
940,8.1253,576,124,84,239.4
941,8.1352,674,125,89,239.4
942,8.1451,531,127,94,239.4
943,8.1551,356,128,94,239.4
944,8.1652,356,129,94,239.2
945,8.1756,356,130,96,239
946,8.1861,377,131,96,238.8
947,8.1966,377,133,99,238.6
948,8.2071,224,134,100,238.4
949,8.2176,210,135,100,238.2
950,8.2282,244,135,100,237.8
951,8.2388,275,136,100,237.4
952,8.2494,208,137,101,237.2
953,8.2599,148,138,101,237
954,8.2701,82,138,100,237
955,8.2802,4,138,81,237
956,8.2901,0,138,74,236.8
957,8.2998,0,138,74,236.8
958,8.3094,0,138,66,236.8
959,8.3188,0,137,75,236.8
960,8.3281,0,137,84,236.8
961,8.3372,0,136,82,236.8
962,8.3462,0,136,79,236.8
963,8.3551,0,135,75,236.8
964,8.3641,24,135,84,237
965,8.373,33,134,84,237
966,8.382,62,133,84,236.8
967,8.3909,43,133,84,237
968,8.3997,21,133,80,237
969,8.4084,3,132,69,237
970,8.4172,35,131,80,237
971,8.4259,72,131,82,237
972,8.4346,118,130,82,237
973,8.4434,310,129,82,237
974,8.4523,208,130,82,237
975,8.4611,208,130,83,237
976,8.47,273,130,83,236.8
977,8.4789,273,130,84,236.8
978,8.4877,227,130,84,236.6
979,8.4966,225,131,84,236.6
980,8.5055,277,131,84,236.6
981,8.5143,168,131,84,236.6
982,8.5228,168,131,84,236.6
983,8.5309,136,132,81,236.6
984,8.5385,80,132,76,236.6
985,8.5461,84,132,79,236.6
986,8.5538,139,131,80,236.6
987,8.5616,110,131,82,236.6
988,8.5694,131,130,82,236.6
989,8.5773,150,130,80,236.6
990,8.5851,108,130,76,236.8
991,8.593,154,130,76,236.8
992,8.601,154,130,74,237
993,8.6091,173,130,76,237.2
994,8.6172,130,129,76,237.2
995,8.6253,75,129,76,237.2
996,8.6333,75,129,76,237.2
997,8.6413,70,129,75,237.2
998,8.6491,68,129,75,237.2
999,8.6569,114,129,74,237.2
1000,8.6648,90,131,74,237.2
1001,8.6728,167,131,74,237.2
1002,8.6809,167,131,75,237.2
1003,8.6889,126,127,76,237.2
1004,8.697,114,126,76,237.2
1005,8.7049,114,125,76,237
1006,8.7128,107,125,76,237
1007,8.7206,50,125,75,237
1008,8.7281,0,124,75,236.8
1009,8.7354,0,123,75,236.8
1010,8.7426,0,121,0,236.8
1011,8.7499,11,119,18,236.8
1012,8.7573,215,117,69,236.8
1013,8.7648,118,117,71,236.8
1014,8.7725,198,117,71,236.8
1015,8.7802,206,117,72,236.8
1016,8.7881,216,118,73,236.8
1017,8.796,239,118,74,236.4
1018,8.8041,162,119,75,236.6
1019,8.812,83,120,75,236.6
1020,8.82,83,120,75,236.6
1021,8.828,56,121,75,236.6
1022,8.8361,122,121,75,236.6
1023,8.8441,170,121,75,236.6
1024,8.8521,117,120,76,236.6
1025,8.8601,108,119,75,236.6
1026,8.8681,103,119,75,236.6
1027,8.8763,84,118,75,236.6
1028,8.8844,74,118,75,236.6
1029,8.8922,68,118,75,236.6
1030,8.8999,61,118,74,236.6
1031,8.9075,154,117,72,236.6
1032,8.9151,159,117,72,236.4
1033,8.9228,209,116,72,236.2
1034,8.9305,209,116,72,236.2
1035,8.938,210,117,72,236
1036,8.9455,174,117,71,236
1037,8.9528,130,117,70,236
1038,8.96,157,118,69,236
1039,8.9673,270,118,69,236
1040,8.9747,270,118,67,236
1041,8.9822,289,119,69,236
1042,8.9898,255,119,71,236
1043,8.9975,249,120,72,236
1044,9.0052,192,121,72,236
1045,9.0129,177,122,72,236
1046,9.0205,139,122,53,236
1047,9.0279,36,123,53,236.2
1048,9.0354,46,123,53,236.4
1049,9.0429,46,123,68,236.4
1050,9.0505,84,123,68,236.6
1051,9.0582,115,123,71,236.6
1052,9.0661,150,122,71,236.6
1053,9.0741,150,121,73,236.6
1054,9.0821,78,121,75,236.6
1055,9.0903,54,120,76,236.6
1056,9.0985,64,120,77,236.6
1057,9.1069,59,119,78,236.6
1058,9.1154,53,119,78,236.6
1059,9.1239,64,118,79,236.2
1060,9.1325,66,117,75,236
1061,9.141,10,117,65,235.8
1062,9.1495,0,116,65,235.6
1063,9.1581,0,115,65,235.6
1064,9.1666,0,114,26,235.6
1065,9.1746,8,113,65,235.6
1066,9.1822,5,112,59,235.4
1067,9.1897,0,112,59,235.4
1068,9.1967,0,111,59,235.2
1069,9.2035,0,111,0,235.2
1070,9.2101,0,111,0,235.2
1071,9.2165,0,110,0,235
1072,9.2224,0,109,0,235
1073,9.2277,0,108,0,235
1074,9.2324,0,104,0,235
1075,9.237,41,99,41,235
1076,9.2414,188,97,41,235
1077,9.2466,188,97,41,235
1078,9.2523,188,98,37,235.2
1079,9.2587,296,101,43,235.4
1080,9.2656,388,106,50,235.4
1081,9.2726,329,109,56,235.6
1082,9.28,314,112,56,235.8
1083,9.2876,314,113,59,236
1084,9.2954,285,115,62,236
1085,9.3032,281,116,64,236
1086,9.3111,266,117,65,236
1087,9.3193,278,117,66,236
1088,9.3276,284,116,66,236
1089,9.3361,323,116,68,236
1090,9.3447,350,116,69,236
1091,9.3534,345,117,71,236
1092,9.3622,319,118,71,236
1093,9.3709,319,119,72,235.8
1094,9.3797,267,121,73,235.8
1095,9.3885,231,122,73,235.8
1096,9.3974,277,123,73,235.8
1097,9.4065,367,125,73,235.8
1098,9.4158,367,126,74,235.8
1099,9.4252,358,127,76,235.8
1100,9.4345,308,128,77,235.8
1101,9.4438,277,130,77,235.8
1102,9.4533,259,131,77,235.8
1103,9.4626,259,132,78,235.8
1104,9.4716,281,133,78,235.8
1105,9.4805,64,133,76,235.8
1106,9.489,36,134,88,236
1107,9.4974,64,134,90,236
1108,9.5055,69,134,88,236
1109,9.5133,113,135,85,236
1110,9.5211,60,135,85,236.4
1111,9.529,60,134,82,236.6
1112,9.5373,53,133,76,236.4
1113,9.5457,50,133,76,236.6
1114,9.5544,88,132,79,236.6
1115,9.5633,93,131,81,236.6
1116,9.5721,84,130,82,236.6
1117,9.5811,61,129,82,236.6
1118,9.5901,61,129,83,236.8
1119,9.5991,83,129,84,236.8
1120,9.6079,89,128,84,236.8
1121,9.6168,70,128,83,236.8
1122,9.6256,62,127,83,236.8
1123,9.6343,67,128,82,236.8
1124,9.643,66,128,82,236.6
1125,9.6516,87,128,81,236.6
1126,9.6602,92,128,81,236.4
1127,9.6688,129,128,81,236.2
1128,9.6773,96,128,80,236.2
1129,9.6858,153,128,80,236
1130,9.6945,135,128,80,236
1131,9.7029,116,128,80,236
1132,9.7113,116,128,80,236
1133,9.7196,137,128,79,236
1134,9.728,100,127,78,236
1135,9.7364,181,127,78,236
1136,9.7448,162,127,78,236
1137,9.7531,162,126,78,236
1138,9.7614,97,126,78,236
1139,9.7698,175,126,78,236
1140,9.7783,267,125,78,236
1141,9.7871,267,125,79,236
1142,9.7959,195,125,81,236.2
1143,9.8045,102,125,82,236.2
1144,9.8131,84,125,81,236.2
1145,9.8217,94,125,81,236.2
1146,9.8303,102,124,80,236.2
1147,9.8389,124,124,80,236.2
1148,9.8473,139,124,80,236.2
1149,9.8558,209,123,79,236.2
1150,9.8643,223,123,80,236.2
1151,9.8729,189,123,80,236.2
1152,9.8816,246,124,80,236.2
1153,9.8903,218,124,81,236.4
1154,9.899,170,124,82,236.4
1155,9.9077,158,124,82,236.4
1156,9.9164,164,125,82,236.4
1157,9.9253,182,125,82,236.4
1158,9.9341,136,125,83,236.4
1159,9.9429,98,125,82,236.2
1160,9.9516,105,125,82,236.2
1161,9.9604,171,125,82,236.4
1162,9.9692,140,125,82,236.4
1163,9.9779,132,125,82,236.4
1164,9.9866,87,125,81,236.4
1165,9.9953,129,125,81,236.4
1166,10.004,129,124,81,236.4
1167,10.0127,191,124,81,236.4
1168,10.0215,158,123,82,236.4
1169,10.0304,197,123,82,236.4
1170,10.0393,166,123,83,236.4
1171,10.0483,149,123,83,236.4
1172,10.0574,260,123,84,236.4
1173,10.0666,276,124,85,236.4
1174,10.0757,245,124,86,236.4
1175,10.085,178,123,86,236.4
1176,10.0941,141,124,86,236.4
1177,10.1032,171,124,85,236.2
1178,10.1124,268,124,86,236.2
1179,10.1217,271,124,87,236.2
1180,10.1312,233,124,87,236
1181,10.1405,233,125,88,236
1182,10.1499,146,125,88,236
1183,10.1592,146,125,88,236
1184,10.1685,129,125,88,236
1185,10.1777,129,126,87,236
1186,10.185,105,125,86,236
1187,10.194,72,126,85,236
1188,10.2029,104,126,84,236
1189,10.212,162,125,84,236
1190,10.2208,162,125,84,236
1191,10.2296,78,125,83,236.2
1192,10.2383,84,125,82,236.2
1193,10.2469,122,125,81,236.2
1194,10.2555,94,125,81,236.2
1195,10.2641,94,125,80,236.2
1196,10.2728,195,125,80,236.2
1197,10.2815,127,124,81,236.4
1198,10.2901,95,123,81,236.4
1199,10.2987,115,123,81,236.4
1200,10.3073,115,123,80,236.4
1201,10.3159,138,124,80,236.6
1202,10.3244,104,124,80,236.6
1203,10.3328,113,124,79,236.6
1204,10.3414,136,123,79,236.6
1205,10.3499,105,124,79,236.8
1206,10.3583,93,123,79,236.8
1207,10.3668,92,123,79,236.8
1208,10.3752,93,123,78,236.8
1209,10.3836,102,123,78,236.8
1210,10.3919,102,122,78,236.8
1211,10.4003,122,122,78,236.8
1212,10.4088,200,122,78,236.8
1213,10.4174,200,122,78,236.8
1214,10.426,161,122,80,236.8
1215,10.4346,110,121,80,236.8
1216,10.4432,107,121,79,236.8
1217,10.4521,291,121,80,236.6
1218,10.4607,302,121,80,236.6
1219,10.4703,496,121,72,236.6
1220,10.4801,470,123,76,236.6
1221,10.4899,399,123,79,236.6
1222,10.4998,322,124,80,236.6
1223,10.51,350,125,80,236.6
1224,10.5201,350,126,81,236.6
1225,10.5299,140,127,82,236.6
1226,10.5398,95,128,80,236.6
1227,10.5494,73,128,79,236.6
1228,10.559,120,129,79,236.4
1229,10.5684,120,130,78,236.4
1230,10.5776,88,131,76,236.2
1231,10.5866,71,130,82,236.2
1232,10.5955,77,130,90,236.2
1233,10.6042,37,130,82,236.2
1234,10.6128,33,130,81,236.2
1235,10.6213,53,130,79,236.2
1236,10.6298,76,129,78,236.2
1237,10.6383,151,129,78,236.2
1238,10.6466,130,128,78,236.2
1239,10.655,100,127,78,236.2
1240,10.6632,96,126,77,236.2
1241,10.6714,27,126,77,236.4
1242,10.6793,27,126,73,236.6
1243,10.6874,180,125,73,236.6
1244,10.6956,180,125,89,236.6
1245,10.7037,142,124,90,236.8
1246,10.7118,140,124,89,236.8
1247,10.7198,112,124,89,236.8
1248,10.7278,116,124,89,236.8
1249,10.7358,137,124,88,236.8
1250,10.7439,164,124,89,236.8
1251,10.752,174,124,89,236.8
1252,10.7601,157,124,89,236.8
1253,10.7682,130,124,89,236.8
1254,10.7762,130,124,89,237
1255,10.7842,111,124,89,237
1256,10.7921,84,124,88,237
1257,10.7998,95,124,87,237.2
1258,10.8076,132,124,87,237.2
1259,10.8153,132,124,86,237.2
1260,10.8231,154,124,86,237.2
1261,10.8309,120,124,86,237.2
1262,10.8386,113,124,86,237.2
1263,10.8463,108,124,85,237.2
1264,10.8539,98,124,85,237.2
1265,10.8615,85,124,84,237.2
1266,10.869,178,124,84,237.2
1267,10.8768,197,126,84,237.2
1268,10.8846,197,126,85,237
1269,10.8925,139,126,86,237
1270,10.9005,128,126,87,237
1271,10.9085,97,126,87,237
1272,10.9165,96,123,87,237
1273,10.9246,138,123,87,237
1274,10.9327,142,122,88,237.2
1275,10.9407,122,121,88,237
1276,10.9488,115,121,88,237
1277,10.9569,117,120,88,237
1278,10.9649,98,120,88,237
1279,10.9728,121,120,87,237
1280,10.9807,96,120,87,237
1281,10.9887,84,120,86,237
1282,10.9966,99,119,86,237
1283,11.0045,103,119,86,237
1284,11.0123,126,118,86,237
1285,11.0201,109,117,86,237
1286,11.0279,77,117,85,237
1287,11.0357,97,117,85,237
1288,11.0436,172,117,85,237
1289,11.0516,231,118,87,237
1290,11.0598,130,118,88,237
1291,11.0679,90,118,89,237
1292,11.0761,125,118,89,237
1293,11.0842,110,118,89,237
1294,11.0923,75,118,89,237.2
1295,11.1005,137,117,89,237.4
1296,11.1086,116,116,89,237.4
1297,11.1167,92,116,89,237.4
1298,11.1247,112,116,89,237.4
1299,11.1327,78,117,88,237.4
1300,11.1408,106,118,88,237.6
1301,11.1489,145,118,88,237.6
1302,11.1571,210,118,89,237.6
1303,11.1653,167,119,90,237.6
1304,11.1735,130,119,90,237.6
1305,11.1817,120,119,90,237.6
1306,11.1898,120,118,89,237.4
1307,11.1978,144,118,89,237.4
1308,11.2058,153,117,88,237.4
1309,11.2139,160,117,88,237.4
1310,11.2221,244,117,88,237.4
1311,11.2302,244,117,90,237.2
1312,11.2383,104,118,89,237.2
1313,11.2462,95,118,88,237.2
1314,11.2541,134,118,87,237.2
1315,11.2621,140,118,87,237.2
1316,11.27,140,118,87,237.2
1317,11.2779,119,117,87,237.2
1318,11.2857,101,118,86,237.2
1319,11.2934,105,118,85,237.2
1320,11.3011,131,118,85,237.2
1321,11.3088,173,118,85,237.2
1322,11.3163,95,119,83,237.2
1323,11.3237,103,119,82,237
1324,11.331,76,119,81,237
1325,11.3383,93,119,81,237
1326,11.3455,134,119,80,237.2
1327,11.3528,195,118,80,237.2
1328,11.36,157,118,80,237.2
1329,11.3673,162,118,80,237.2
1330,11.3745,176,118,80,237.2
1331,11.3818,160,118,80,237.2
1332,11.389,136,119,80,237.2
1333,11.3961,132,119,80,237.2
1334,11.4033,115,119,79,237.2
1335,11.4106,183,119,79,237.4
1336,11.4178,183,119,80,237.4
1337,11.4251,121,119,80,237.4
1338,11.4323,113,119,80,237.4
1339,11.4396,89,119,80,237.4
1340,11.4468,102,119,80,237.6
1341,11.454,102,119,80,237.6
1342,11.4611,99,118,80,237.6
1343,11.4683,92,118,79,237.8
1344,11.4755,57,118,79,238
1345,11.4825,89,118,79,238
1346,11.4895,89,117,78,238
1347,11.4963,84,116,76,238.2
1348,11.5031,0,116,76,238.2
1349,11.5095,0,116,76,238.2
1350,11.5157,0,115,0,238.2
1351,11.5216,0,114,0,238.2
1352,11.5272,0,114,0,238.4
1353,11.5329,4,112,14,238.4
1354,11.5393,224,110,14,238.4
1355,11.546,224,109,67,238.4
1356,11.553,186,109,73,238.4
1357,11.5602,177,110,77,238.6
1358,11.5675,166,111,79,238.6
1359,11.5749,130,112,79,238.6
1360,11.5823,130,113,81,238.6
1361,11.5897,116,113,82,238.6
1362,11.5971,102,114,82,238.6
1363,11.6046,123,114,82,238.6
1364,11.6121,125,114,82,238.6
1365,11.6195,100,113,83,238.6
1366,11.6269,102,113,82,238.8
1367,11.6345,194,114,82,238.8
1368,11.6421,163,114,84,238.8
1369,11.6499,183,115,84,238.8
1370,11.6576,183,115,85,238.8
1371,11.6653,145,115,85,238.6
1372,11.673,134,116,85,238.6
1373,11.6807,103,116,85,238.6
1374,11.6883,103,116,85,238.6
1375,11.6959,95,116,85,238.6
1376,11.7034,94,116,84,238.6
1377,11.7109,90,115,84,238.6
1378,11.7183,89,115,84,238.6
1379,11.7256,89,113,83,238.6
1380,11.7328,89,113,82,238.6
1381,11.74,95,113,80,238.6
1382,11.7471,117,112,80,238.6
1383,11.7543,117,112,80,238.6
1384,11.7614,107,112,80,238.6
1385,11.7685,108,112,80,238.6
1386,11.7756,110,112,79,238.6
1387,11.7826,115,111,79,238.6
1388,11.7896,115,111,79,238.6
1389,11.7968,150,111,79,238.6
1390,11.804,157,111,79,238.8
1391,11.8112,113,111,80,238.8
1392,11.8183,102,111,80,238.8
1393,11.8255,103,112,79,238.8
1394,11.8326,104,113,79,238.8
1395,11.8397,113,113,79,238.8
1396,11.8467,109,113,79,238.8
1397,11.8538,153,113,79,238.8
1398,11.8608,153,113,78,238.8
1399,11.868,145,113,79,238.8
1400,11.8752,130,113,79,238.8
1401,11.8823,105,113,79,238.8
1402,11.8893,112,113,79,238.8
1403,11.8963,112,113,79,238.8
1404,11.9034,131,113,78,239
1405,11.9103,121,114,78,239
1406,11.9172,103,114,78,239
1407,11.9241,102,115,78,238.8
1408,11.9309,102,114,76,238.8
1409,11.9378,115,114,77,238.8
1410,11.9447,116,114,77,238.8
1411,11.9516,110,114,76,238.8
1412,11.9586,190,114,76,238.8
1413,11.9657,190,115,77,238.8
1414,11.9728,112,115,78,238.8
1415,11.9801,123,116,79,239
1416,11.9874,182,116,80,239
1417,11.9947,141,116,80,239
1418,12.002,141,117,81,239
1419,12.0093,136,117,81,239
1420,12.0166,97,117,81,239
1421,12.0238,97,117,80,239
1422,12.031,132,118,79,239
1423,12.0382,184,118,79,239.2
1424,12.0454,180,117,80,239.2
1425,12.0526,195,117,80,239.2
1426,12.0598,89,116,80,239.2
1427,12.0668,127,116,80,239.4
1428,12.0739,127,116,78,239.4
1429,12.0809,160,115,78,239.4
1430,12.0879,181,114,78,239.4
1431,12.095,192,114,78,239.4
1432,12.1021,145,115,79,239.6
1433,12.1091,140,115,78,239.6
1434,12.1162,115,116,78,239.6
1435,12.1232,145,116,78,239.8
1436,12.1302,133,116,78,239.8
1437,12.1373,127,117,78,239.8
1438,12.1443,130,117,78,239.8
1439,12.1514,152,117,78,239.8
1440,12.1585,103,117,78,240
1441,12.1656,154,117,78,240
1442,12.1727,154,116,79,240
1443,12.1798,85,116,78,240.2
1444,12.1869,197,116,78,240.2
1445,12.1939,122,116,78,240.2
1446,12.201,153,117,78,240.2
1447,12.2081,211,117,79,240.4
1448,12.2153,183,118,80,240.4
1449,12.2225,193,118,80,240.4
1450,12.2298,130,119,80,240.4
1451,12.237,130,119,81,240.4
1452,12.2441,110,119,80,240.4
1453,12.2512,85,120,79,240.6
1454,12.2583,110,120,79,240.6
1455,12.2655,172,119,79,240.6
1456,12.2728,199,119,80,240.6
1457,12.2801,195,118,81,240.8
1458,12.2874,136,119,81,240.8
1459,12.2947,138,119,81,240.8
1460,12.3021,186,119,81,240.8
1461,12.3095,186,119,81,240.8
1462,12.3169,171,120,82,241
1463,12.3244,241,120,82,241
1464,12.3318,160,120,83,241.2
1465,12.3392,128,120,83,241.2
1466,12.3466,128,120,82,241.2
1467,12.3539,160,120,82,241.2
1468,12.3614,175,121,82,241.4
1469,12.369,196,121,83,241.4
1470,12.3765,186,121,84,241.4
1471,12.384,160,121,84,241.4
1472,12.3914,92,122,83,241.4
1473,12.3987,113,122,82,241.4
1474,12.406,112,122,82,241.4
1475,12.4133,111,121,81,241.4
1476,12.4206,177,122,81,241.4
1477,12.4278,122,122,80,241.6
1478,12.435,145,122,80,241.6
1479,12.4422,165,121,80,241.8
1480,12.4494,165,122,80,241.8
1481,12.4566,143,122,81,242
1482,12.4639,123,122,81,242
1483,12.4711,77,121,80,242
1484,12.4784,174,121,80,242
1485,12.4858,108,121,81,242
1486,12.4931,238,121,81,242
1487,12.5005,122,121,82,242.2
1488,12.508,119,121,82,242.2
1489,12.5155,119,121,82,242.2
1490,12.5231,149,120,83,242.2
1491,12.5307,131,120,84,242.4
1492,12.5385,204,120,85,242.2
1493,12.5464,180,121,85,242.4
1494,12.5543,180,120,87,242.4
1495,12.5622,149,120,87,242.6
1496,12.5701,136,120,88,242.6
1497,12.578,98,120,88,242.6
1498,12.586,107,120,88,242.6
1499,12.594,107,120,88,242.6
1500,12.6019,117,120,88,242.6
1501,12.6098,116,120,88,242.6
1502,12.6176,107,121,87,242.6
1503,12.6254,111,121,87,242.6
1504,12.6332,111,122,87,242.6
1505,12.641,91,122,86,242.8
1506,12.6488,136,122,86,242.8
1507,12.6566,204,122,87,242.8
1508,12.6643,107,122,87,242.8
1509,12.6721,111,122,86,242.8
1510,12.6799,116,122,86,242.8
1511,12.6877,102,122,86,242.6
1512,12.6954,94,122,86,242.6
1513,12.7032,92,122,86,242.8
1514,12.7109,75,121,86,242.8
1515,12.7186,127,121,86,242.8
1516,12.7263,122,120,86,242.8
1517,12.734,96,120,86,242.8
1518,12.7417,150,120,85,242.8
1519,12.7494,113,121,85,242.8
1520,12.7571,174,120,85,242.8
1521,12.7648,148,120,85,243
1522,12.7726,141,119,86,243
1523,12.7804,129,119,86,242.8
1524,12.7882,139,119,87,242.8
1525,12.7961,135,119,87,242.8
1526,12.8039,145,119,87,242.8
1527,12.8118,135,119,88,242.8
1528,12.8198,131,119,88,242.8
1529,12.8278,131,118,88,242.8
1530,12.8358,99,118,89,242.8
1531,12.8438,105,117,89,242.8
1532,12.8519,99,117,89,242.8
1533,12.8599,98,117,90,242.8
1534,12.8679,84,117,89,242.8
1535,12.8759,94,116,89,242.8
1536,12.8839,104,116,89,242.8
1537,12.8919,109,116,89,242.8
1538,12.8998,88,116,89,242.8
1539,12.9077,88,116,89,242.8
1540,12.9155,66,115,88,242.8
1541,12.9233,76,115,87,242.8
1542,12.931,83,115,86,242.8
1543,12.9388,107,115,86,242.8
1544,12.9466,107,115,87,242.8
1545,12.9543,118,115,87,243
1546,12.962,90,115,86,243
1547,12.9698,61,115,86,243
1548,12.9778,65,115,86,243
1549,12.9855,69,115,87,243
1550,12.993,46,115,83,243
1551,13.0005,0,114,66,243.2
1552,13.0077,0,114,66,243.2
1553,13.0148,0,113,66,243.2
1554,13.0218,0,111,0,243.2
1555,13.0287,0,110,0,243.4
1556,13.0353,0,109,0,243.4
1557,13.0418,0,107,0,243.4
1558,13.0478,0,106,0,243.4
1559,13.0532,0,106,0,243.6
1560,13.0586,51,104,54,243.6
1561,13.0639,185,103,57,243.6
1562,13.0695,174,104,57,243.6
1563,13.075,174,105,60,243.8
1564,13.0803,0,106,60,244
1565,13.0856,0,106,60,244.2
1566,13.0908,0,107,0,244.2
1567,13.096,4,107,15,244.4
1568,13.1015,157,106,58,244.4
1569,13.1073,215,106,58,244.4
1570,13.1135,215,106,63,244.4
1571,13.1198,146,105,63,244.4
1572,13.1265,146,106,69,244.4
1573,13.1335,67,106,73,244.4
1574,13.1407,78,107,77,244.4
1575,13.1483,122,107,81,244.4
1576,13.156,70,107,81,244.4
1577,13.1636,70,108,68,244.4
1578,13.1715,43,108,69,244.4
1579,13.1794,150,109,73,244.4
1580,13.1875,184,109,75,244.4
1581,13.1956,153,107,75,244.2
1582,13.2037,153,106,75,244.2
1583,13.2118,151,106,76,243.8
1584,13.2198,128,106,75,243.6
1585,13.2279,194,107,75,243.2
1586,13.236,194,107,75,243
1587,13.2441,258,108,76,242.8
1588,13.2524,166,110,77,242.8
1589,13.2607,216,111,77,242.6
1590,13.269,181,112,77,242.6
1591,13.2771,160,113,77,242.6
1592,13.2852,160,114,76,242.6
1593,13.2932,97,114,76,242.6
1594,13.3012,97,115,75,242.6
1595,13.3092,122,115,75,242.6
1596,13.3171,100,114,75,242.6
1597,13.3248,100,113,74,242.6
1598,13.3326,80,112,73,242.6
1599,13.3403,99,111,73,242.8
1600,13.348,77,111,72,242.8
1601,13.3555,72,111,71,243
1602,13.3629,97,111,70,243.2
1603,13.3703,133,112,69,243.2
1604,13.3776,95,112,69,243.2
1605,13.3849,91,113,69,243.4
1606,13.392,91,113,67,243.4
1607,13.399,0,113,67,243.4
1608,13.4057,0,113,67,243.6
1609,13.4123,0,113,0,243.6
1610,13.4187,0,112,0,243.6
1611,13.4249,0,111,0,243.6
1612,13.431,20,112,67,243.6
1613,13.4372,0,110,67,243.6
1614,13.4432,0,109,67,243.6
1615,13.4493,0,108,0,243.8
1616,13.4553,0,107,0,243.8
1617,13.4612,0,107,0,243.8
1618,13.4669,0,106,0,243.6
1619,13.4726,0,106,0,243.6
1620,13.4783,32,105,50,243.6
1621,13.4843,192,104,53,243.6
1622,13.4903,125,103,53,243.6
1623,13.496,0,102,53,243.6
1624,13.5017,0,101,53,243.6
1625,13.5073,0,102,0,243.8
1626,13.5128,0,102,0,243.8
1627,13.5181,0,102,0,243.8
1628,13.5227,0,101,0,243.8
1629,13.5264,0,98,0,243.8
1630,13.5301,0,94,0,243.8
1631,13.5333,0,91,0,243.8
1632,13.5369,31,87,29,243.8
1633,13.5405,37,88,29,243.8
1634,13.544,127,92,29,243.8
1635,13.548,127,94,53,244
1636,13.5522,163,97,65,244.2
1637,13.5566,173,100,70,244.2
1638,13.5611,94,101,68,244.4
1639,13.5657,98,103,69,244.6
1640,13.5704,93,104,70,244.6
1641,13.5752,90,103,71,244.6
1642,13.5799,68,103,61,244.6
1643,13.5846,52,102,61,244.6
1644,13.5892,52,101,49,244.6
1645,13.5936,0,101,49,244.6
1646,13.5979,0,101,49,244.6
1647,13.602,0,100,0,244.6
1648,13.6059,0,99,0,244.6
1649,13.6095,0,99,0,244.6
1650,13.6134,0,98,0,244.6
1651,13.6167,0,98,0,244.6
1652,13.6197,0,98,0,244.8
1653,13.6224,0,98,0,244.8
1654,13.625,20,100,13,245
1655,13.6276,49,102,13,245
1656,13.6295,49,103,13,245.2
1657,13.6316,49,103,19,245.2
1658,13.6348,215,104,19,245.4
1659,13.6389,215,104,37,245.4
1660,13.6442,367,104,54,245.4
1661,13.6507,501,105,68,245.4
