secs,km,power,hr,cad,alt
6959,41.993,332,149,60,754.2
6960,41.9967,338,150,60,754.6
6961,42.0006,338,150,58,755
6962,42.0045,332,151,58,755.2
6963,42.0081,238,151,56,755.4
6964,42.0119,245,151,56,755.8
6965,42.0155,245,151,55,756
6966,42.0191,248,151,55,756.4
6967,42.0226,278,152,54,756.6
6968,42.0261,257,152,54,757
6969,42.0294,257,152,52,757.4
6970,42.0329,294,152,51,757.8
6971,42.0363,344,152,51,758.2
6972,42.0397,334,152,52,758.4
6973,42.043,295,152,51,758.8
6974,42.0462,268,153,51,759
6975,42.0493,268,153,48,759.2
6976,42.0524,244,153,47,759.4
6977,42.0553,211,153,49,759.8
6978,42.0581,218,153,52,760
6979,42.0607,208,154,52,760.6
6980,42.0633,208,154,58,761
6981,42.0661,253,154,61,761.2
6982,42.069,238,154,65,761.6
6983,42.0719,246,154,65,761.8
6984,42.0749,246,154,66,762.2
6985,42.0778,251,154,66,762.4
6986,42.0807,227,154,64,762.6
6987,42.0835,256,154,64,762.8
6988,42.0864,241,154,64,763
6989,42.0892,241,154,64,763.2
6990,42.092,210,154,63,763.4
6991,42.0948,202,154,63,763.8
6992,42.0976,219,153,62,764
6993,42.1003,207,153,62,764.2
6994,42.1029,207,153,61,764.4
6995,42.1056,234,153,60,764.6
6996,42.1083,230,153,60,765
6997,42.1109,230,153,60,765.4
6998,42.1136,228,153,60,765.6
6999,42.1164,228,153,61,765.6
7000,42.1191,202,153,61,765.8
7001,42.122,196,152,61,766
7002,42.1248,196,152,63,766.2
7003,42.1276,191,152,64,766.4
7004,42.1304,262,152,63,766.6
7005,42.1332,265,152,62,766.8
7006,42.136,271,152,63,767.2
7007,42.1389,300,153,65,767.4
7008,42.1418,232,152,64,767.6
7009,42.1447,221,152,61,768
7010,42.1478,274,153,60,768.2
7011,42.1509,286,153,62,768.4
7012,42.1542,249,152,64,768.6
7013,42.1573,252,152,64,768.8
7014,42.1604,250,153,63,769.2
7015,42.1634,255,152,62,769.6
7016,42.1665,251,153,61,769.8
7017,42.1696,253,153,62,770
7018,42.1726,245,152,62,770.2
7019,42.1757,224,152,61,770.4
7020,42.1789,243,153,63,770.6
7021,42.182,219,153,63,771
7022,42.1851,219,153,63,771.2
7023,42.1883,222,153,63,771.4
7024,42.1915,237,152,63,771.6
7025,42.1946,220,153,63,771.8
7026,42.1978,233,152,63,772.2
7027,42.2008,181,153,62,772.4
7028,42.2038,247,153,60,772.6
7029,42.2068,232,152,60,773
7030,42.2097,235,153,60,773
7031,42.2127,230,152,60,773.2
7032,42.2156,230,152,59,773.2
7033,42.2186,248,153,59,773.6
7034,42.2215,223,153,59,774
7035,42.2245,221,153,59,774.2
7036,42.2273,195,153,59,774.4
7037,42.2302,195,152,57,774.6
7038,42.233,218,153,56,775
7039,42.2358,246,153,56,775.2
7040,42.2388,251,153,56,775.4
7041,42.2417,251,152,59,775.4
7042,42.2447,219,152,59,775.8
7043,42.2476,247,153,59,776
7044,42.2506,246,153,59,776
7045,42.2535,234,153,59,776.2
7046,42.2563,234,153,58,776.4
7047,42.2589,230,152,54,776.6
7048,42.262,226,152,54,776.8
7049,42.2651,226,152,60,777.4
7050,42.2679,286,152,58,777.6
7051,42.2708,290,152,58,777.8
7052,42.2735,290,152,56,778
7053,42.2762,327,153,54,778.2
7054,42.2789,367,153,54,778.4
7055,42.2818,367,153,55,778.8
7056,42.2846,286,153,55,779
7057,42.2874,286,153,55,779.2
7058,42.2901,278,153,55,779.6
7059,42.2929,281,153,55,779.8
7060,42.2957,235,153,55,780.2
7061,42.2984,243,153,54,780.6
7062,42.3011,236,153,54,780.8
7063,42.3038,236,154,54,781
7064,42.3064,212,154,52,781.2
7065,42.3091,217,154,52,781.4
7066,42.3117,217,154,51,781.8
7067,42.3144,203,154,53,782.2
7068,42.3168,178,155,55,782.4
7069,42.3193,234,155,55,782.8
7070,42.3218,221,155,55,783.2
7071,42.3243,221,155,56,783.4
7072,42.3268,264,154,56,783.6
7073,42.3295,252,155,60,783.8
7074,42.3322,226,155,60,784
7075,42.3348,226,155,60,784.2
7076,42.3374,204,155,59,784.4
7077,42.34,225,154,58,784.6
7078,42.3426,220,154,58,784.8
7079,42.3452,220,154,58,785
7080,42.3477,220,154,58,785.4
7081,42.3503,233,154,57,785.6
7082,42.3529,233,154,58,785.8
7083,42.3554,226,153,57,786.2
7084,42.3579,223,154,57,786.4
7085,42.3603,223,153,55,786.4
7086,42.3627,224,153,54,786.6
7087,42.3652,233,153,55,786.6
7088,42.3676,215,153,55,787
7089,42.37,229,153,55,787.2
7090,42.3724,229,152,54,787.4
7091,42.3747,208,152,53,787.4
7092,42.377,198,152,52,787.8
7093,42.3793,218,152,51,788
7094,42.3816,231,152,51,788.2
7095,42.384,231,153,53,788.4
7096,42.3865,267,152,53,788.6
7097,42.389,220,152,50,789
7098,42.3915,247,152,52,789
7099,42.3941,220,152,52,789.4
7100,42.3967,220,153,52,789.6
7101,42.3993,221,152,51,790
7102,42.4019,201,152,51,790.2
7103,42.4042,184,152,45,790.4
7104,42.4065,222,152,45,790.6
7105,42.4091,222,152,51,790.6
7106,42.4117,200,152,51,791
7107,42.4144,225,151,52,791.2
7108,42.417,221,151,52,791.4
7109,42.4197,211,151,52,791.6
7110,42.4225,211,151,53,792
7111,42.4252,213,151,54,792.2
7112,42.4281,267,151,54,792.4
7113,42.431,267,152,57,792.6
7114,42.4338,220,151,54,792.8
7115,42.4368,280,152,53,793
7116,42.4397,264,152,54,793.2
7117,42.4427,242,152,53,793.4
7118,42.4455,256,152,53,793.8
7119,42.4482,256,152,51,794
7120,42.4512,328,152,53,794
7121,42.4541,170,152,53,794.2
7122,42.457,170,153,53,794.4
7123,42.4598,172,153,51,794.8
7124,42.4626,283,153,51,795
7125,42.4654,305,153,53,795.4
7126,42.4683,226,153,53,795.6
7127,42.4712,243,154,52,796
7128,42.474,249,153,52,796.2
7129,42.477,249,154,53,796.4
7130,42.4799,206,154,53,796.6
7131,42.4827,226,154,54,797
7132,42.4853,242,154,54,797.2
7133,42.4877,242,154,50,797.6
7134,42.4901,214,154,53,797.8
7135,42.4926,242,154,58,798
7136,42.4954,210,154,62,798.2
7137,42.4982,278,154,62,798.2
7138,42.5012,278,154,65,798.4
7139,42.5042,302,154,67,798.8
7140,42.5072,270,154,68,799
7141,42.5102,253,154,69,799.2
7142,42.5133,253,154,69,799.6
7143,42.5163,243,154,67,799.8
7144,42.5191,245,154,64,800
7145,42.5219,255,154,64,800.2
7146,42.5247,255,154,63,800.4
7147,42.5276,262,154,63,800.8
7148,42.5304,262,154,64,801.2
7149,42.5331,234,154,63,801.4
7150,42.5358,249,154,61,801.8
7151,42.5385,255,154,61,802
7152,42.5412,255,154,61,802.4
7153,42.544,262,154,62,802.8
7154,42.5468,281,154,63,803
7155,42.5496,174,154,58,803.2
7156,42.5522,225,154,58,803.6
7157,42.5549,225,154,58,803.8
7158,42.5575,225,153,52,804
7159,42.5601,239,154,52,804.2
7160,42.5627,246,154,52,804.4
7161,42.5654,237,153,52,804.6
7162,42.5681,237,153,53,804.8
7163,42.5708,250,153,55,805.2
7164,42.5736,262,153,55,805.4
7165,42.5765,262,154,56,805.8
7166,42.5794,237,153,56,805.8
7167,42.5822,236,154,56,806
7168,42.585,246,154,56,806.2
7169,42.5878,224,154,55,806.4
7170,42.5905,222,154,54,806.6
7171,42.5932,216,154,54,806.8
7172,42.5959,216,155,53,807
7173,42.5985,231,154,52,807.4
7174,42.6011,254,155,52,807.6
7175,42.6037,254,155,51,807.8
7176,42.6062,217,155,51,808
7177,42.6091,231,154,56,808.2
7178,42.6119,245,154,55,808.4
7179,42.6146,252,155,55,808.6
7180,42.6172,264,155,53,809
7181,42.62,247,155,53,809.2
7182,42.6227,247,155,55,809.6
7183,42.6254,250,154,55,810
7184,42.6282,246,154,55,810.4
7185,42.6307,246,154,53,810.6
7186,42.6333,231,154,51,810.6
7187,42.636,246,154,53,811
7188,42.6387,239,155,53,811.2
7189,42.6413,238,154,53,811.4
7190,42.6439,238,154,52,811.6
7191,42.6464,213,154,51,811.6
7192,42.6491,206,154,52,812
7193,42.6517,190,154,53,812.4
7194,42.6543,204,153,53,812.6
7195,42.6568,204,153,52,812.8
7196,42.6594,212,153,50,813
7197,42.6619,230,153,50,813.2
7198,42.6644,231,153,50,813.4
7199,42.6668,231,153,49,813.6
7200,42.6693,249,153,50,813.8
7201,42.6719,260,152,52,814
7202,42.6746,252,152,54,814.2
7203,42.6773,251,153,54,814.6
7204,42.6799,240,153,53,814.8
7205,42.6826,268,153,53,815
7206,42.6853,268,153,54,815.4
7207,42.6879,241,153,53,815.6
7208,42.6906,230,153,53,815.8
7209,42.693,203,153,53,816
7210,42.6955,203,153,47,816.2
7211,42.6983,240,153,46,816.4
7212,42.701,253,153,49,816.8
7213,42.7038,234,153,49,817
7214,42.7065,234,154,49,817.2
7215,42.7093,234,154,50,817.4
7216,42.7119,228,154,50,817.6
7217,42.7147,237,153,49,817.8
7218,42.7173,227,153,48,818
7219,42.7199,248,154,48,818.4
7220,42.7225,248,154,48,818.6
7221,42.7251,240,154,47,819
7222,42.7278,255,154,48,819.2
7223,42.7305,246,154,49,819.6
7224,42.7332,229,154,49,820
7225,42.7358,229,154,48,820.2
7226,42.7385,230,155,48,820.4
7227,42.7411,234,155,48,820.6
7228,42.7438,221,155,48,820.8
7229,42.7464,209,155,48,821.2
7230,42.749,220,155,48,821.4
7231,42.7516,220,155,47,821.6
7232,42.7542,221,155,47,821.8
7233,42.7569,223,155,47,822
7234,42.7597,223,155,50,822.2
7235,42.7624,230,155,49,822.6
7236,42.7651,222,155,49,822.8
7237,42.7678,222,155,49,822.8
7238,42.7704,238,154,48,823.2
7239,42.7731,214,154,49,823.2
7240,42.7757,201,155,48,823.4
7241,42.7784,213,155,48,823.6
7242,42.7812,213,155,49,823.8
7243,42.784,216,154,50,824
7244,42.7867,282,155,51,824.2
7245,42.7894,263,154,49,824.6
7246,42.7921,288,155,49,824.8
7247,42.7949,288,155,49,825.2
7248,42.7978,288,155,50,825.2
7249,42.801,318,155,55,825.6
7250,42.8042,317,155,59,825.8
7251,42.8074,294,155,60,826
7252,42.8107,282,155,60,826.2
7253,42.8138,282,155,59,826.4
7254,42.817,277,155,59,826.6
7255,42.8201,287,155,58,827
7256,42.8232,269,155,57,827.2
7257,42.8262,273,155,57,827.6
7258,42.8292,273,155,56,828
7259,42.8322,250,156,54,828.4
7260,42.835,258,155,52,828.6
7261,42.8379,243,155,53,828.8
7262,42.8408,255,156,53,829.2
7263,42.8437,255,156,53,829.6
7264,42.8466,268,155,54,829.8
7265,42.8496,247,155,54,830.2
7266,42.8525,242,155,53,830.6
7267,42.8553,251,155,52,830.8
7268,42.8582,278,156,52,831.2
7269,42.8612,278,156,53,831.4
7270,42.8641,232,156,54,831.6
7271,42.8668,240,156,52,832
7272,42.8696,238,155,51,832
7273,42.8723,219,155,49,832.4
7274,42.8749,226,156,48,832.6
7275,42.8776,269,156,48,833
7276,42.8804,269,156,49,833.4
7277,42.8834,270,156,53,833.4
7278,42.8863,263,156,55,833.6
7279,42.8893,240,156,55,833.8
7280,42.8923,261,156,55,834
7281,42.8953,239,156,55,834.2
7282,42.8982,241,156,55,834.6
7283,42.9011,241,156,54,834.8
7284,42.904,222,156,53,835
7285,42.9069,236,156,54,835.4
7286,42.9099,219,156,54,835.6
7287,42.9129,219,156,55,835.8
7288,42.9159,223,155,55,836
7289,42.9189,198,156,55,836.2
7290,42.9219,204,155,56,836.6
7291,42.9252,227,156,58,837
7292,42.9285,182,156,60,837.2
7293,42.9321,183,156,63,837.4
7294,42.9359,170,156,69,837.6
7295,42.94,123,156,74,837.8
7296,42.9442,117,155,75,838
7297,42.9484,116,155,76,838
7298,42.9526,182,155,77,838.2
7299,42.9566,118,155,76,838.4
7300,42.9604,123,155,72,838.4
7301,42.9643,84,155,70,838.6
7302,42.9681,160,154,69,838.6
7303,42.9719,124,154,70,838.6
7304,42.9757,135,154,71,838.8
7305,42.9796,139,154,70,839
7306,42.9834,121,153,70,839
7307,42.9872,121,153,70,839.2
7308,42.9907,110,153,68,839.2
7309,42.9943,154,153,65,839.4
7310,42.9979,200,153,66,839.8
7311,43.0013,247,153,66,839.8
7312,43.0046,247,152,62,840
7313,43.0081,352,152,61,840
7314,43.0114,307,152,61,840
7315,43.0146,318,152,59,840.2
7316,43.0177,305,152,59,840.4
7317,43.0207,305,152,57,840.6
7318,43.0237,340,153,57,840.8
7319,43.0266,340,153,54,841.2
7320,43.0294,308,153,52,841.6
7321,43.0322,299,153,52,842
7322,43.0349,299,153,50,842.4
7323,43.0376,301,153,49,842.6
7324,43.0404,277,153,49,843
7325,43.0431,277,154,50,843.4
7326,43.0459,285,154,49,843.8
7327,43.0486,259,154,50,844
7328,43.0514,233,154,50,844.4
7329,43.0541,240,155,50,844.8
7330,43.0566,240,155,48,845.2
7331,43.0591,236,155,45,845.4
7332,43.0617,286,155,47,845.8
7333,43.0642,238,155,47,846.2
7334,43.0666,238,155,44,846.6
7335,43.0689,247,155,44,846.8
7336,43.0713,247,155,42,847
7337,43.0737,236,155,43,847.4
7338,43.076,244,155,44,847.4
7339,43.0784,248,155,41,847.8
7340,43.0806,239,155,41,848.2
7341,43.0827,239,155,40,848.4
7342,43.085,263,155,40,848.8
7343,43.0874,261,155,40,849.2
7344,43.0897,261,155,42,849.4
7345,43.092,263,155,43,849.6
7346,43.0944,249,154,43,850
7347,43.0967,249,155,43,850.2
7348,43.099,233,154,42,850.4
7349,43.1013,252,154,42,850.6
7350,43.1036,252,154,41,851
7351,43.106,285,154,44,851.2
7352,43.1086,333,154,47,851.4
7353,43.1111,297,154,47,851.8
7354,43.1136,297,154,47,852
7355,43.1161,290,155,47,852.2
7356,43.1185,290,155,45,852.4
7357,43.1209,293,155,45,852.6
7358,43.1234,256,155,45,853
7359,43.1258,262,155,45,853.6
7360,43.1282,262,155,44,853.8
7361,43.1306,249,155,43,854.2
7362,43.133,241,156,44,854.4
7363,43.1354,251,156,44,854.8
7364,43.1378,251,156,44,855
7365,43.1404,271,156,46,855.2
7366,43.1429,239,156,46,855.4
7367,43.1455,259,157,46,855.8
7368,43.148,259,157,45,856.2
7369,43.1504,260,157,45,856.4
7370,43.1529,260,156,44,856.8
7371,43.1553,264,157,44,857
7372,43.1575,230,157,44,857.2
7373,43.1599,230,157,41,857.4
7374,43.1623,280,157,44,857.6
7375,43.1646,232,157,42,857.6
7376,43.1669,227,157,42,858
7377,43.1693,227,157,42,858.4
7378,43.1714,228,157,40,858.6
7379,43.1736,251,157,40,859
7380,43.1758,251,157,41,859.4
7381,43.1782,238,158,42,859.6
7382,43.1805,220,157,41,859.8
7383,43.1829,273,158,41,860
7384,43.1853,273,157,41,860.2
7385,43.1877,273,158,43,860.6
7386,43.1901,298,158,43,860.8
7387,43.1925,298,158,45,861
7388,43.1949,280,158,45,861.2
7389,43.1974,280,158,46,861.6
7390,43.1998,258,158,46,861.8
7391,43.2022,258,158,45,862
7392,43.2046,274,158,44,862
7393,43.2071,261,158,44,862.6
7394,43.2095,261,158,45,863
7395,43.2118,240,158,43,863.4
7396,43.2141,247,158,43,863.8
7397,43.2164,285,158,43,864.2
7398,43.2189,285,158,43,864.6
7399,43.2214,224,158,45,864.8
7400,43.2237,218,158,43,865
7401,43.226,229,157,43,865.4
7402,43.2284,229,158,43,865.6
7403,43.2307,218,158,42,865.8
7404,43.233,245,157,42,866
7405,43.2353,245,157,42,866.2
7406,43.2376,213,158,42,866.4
7407,43.2398,220,157,42,866.6
7408,43.2418,220,158,40,866.8
7409,43.2439,207,158,38,867
7410,43.246,199,158,38,867.2
7411,43.2481,199,158,37,867.6
7412,43.25,200,158,37,867.8
7413,43.2519,200,157,35,868
7414,43.2541,219,157,37,868.4
7415,43.2562,206,158,37,868.6
7416,43.2581,206,157,35,869
7417,43.2601,235,157,35,869.2
7418,43.2622,235,157,36,869.6
7419,43.2645,249,158,40,869.8
7420,43.2667,210,158,40,870
7421,43.2689,223,158,40,870.2
7422,43.2711,223,158,40,870.4
7423,43.2733,261,158,42,870.6
7424,43.2757,214,158,42,871
7425,43.2778,214,157,41,871.2
7426,43.28,218,157,41,871.2
7427,43.2822,218,157,38,871.4
7428,43.2843,226,157,40,872
7429,43.2865,225,157,40,872.2
7430,43.2887,225,157,39,872.4
7431,43.2908,210,157,39,872.6
7432,43.293,196,157,39,873
7433,43.2952,196,157,39,873.2
7434,43.2973,217,157,39,873.4
7435,43.2996,206,157,39,873.6
7436,43.3019,206,157,41,873.8
7437,43.3042,219,157,42,874.2
7438,43.3066,230,156,43,874.4
7439,43.3088,257,157,43,874.6
7440,43.3111,257,157,42,874.8
7441,43.3135,239,157,42,875
7442,43.3159,239,157,43,875.2
7443,43.3184,284,157,44,875.2
7444,43.3208,271,156,45,875.4
7445,43.3233,247,157,46,875.6
7446,43.3259,256,157,46,875.8
7447,43.3283,256,157,46,876
7448,43.3307,253,156,45,876.2
7449,43.333,237,157,43,876.4
7450,43.3353,243,156,43,876.6
7451,43.3375,243,156,41,876.8
7452,43.3397,251,157,41,877
7453,43.3419,269,157,41,877.2
7454,43.3442,269,157,40,877.6
7455,43.3466,245,157,40,877.8
7456,43.3489,245,156,46,878
7457,43.3512,219,156,43,878
7458,43.3534,227,156,41,878.6
7459,43.3557,253,156,40,878.8
7460,43.358,245,157,40,879.4
7461,43.3603,245,157,42,879.6
7462,43.3626,233,156,42,880
7463,43.3649,241,156,42,880.2
7464,43.3671,241,157,41,880.4
7465,43.3694,249,157,39,880.8
7466,43.3714,226,157,39,881
7467,43.3735,226,157,38,881.2
7468,43.3756,217,157,38,881.6
7469,43.3778,220,156,38,882
7470,43.3799,220,157,38,882.2
7471,43.3821,220,157,38,882.6
7472,43.3843,211,157,39,882.8
7473,43.3865,193,157,40,883
7474,43.3886,220,157,40,883.4
7475,43.3907,220,157,38,883.6
7476,43.3928,226,157,37,883.8
7477,43.3948,215,157,37,884.2
7478,43.3968,215,157,37,884.6
7479,43.3988,217,157,37,884.6
7480,43.4007,212,156,37,884.8
7481,43.4026,212,156,35,885
7482,43.4047,185,156,35,885
7483,43.4069,185,156,38,885.4
7484,43.409,209,155,40,885.6
7485,43.4112,216,155,40,885.8
7486,43.4132,216,155,40,885.8
7487,43.4151,216,155,38,886
7488,43.417,211,155,35,886.2
7489,43.4189,209,154,34,886.4
7490,43.4207,226,155,34,886.6
7491,43.4226,226,154,34,887
7492,43.4245,209,154,34,887.4
7493,43.4264,209,154,34,887.6
7494,43.4283,161,154,36,887.8
7495,43.4303,195,154,36,888
7496,43.4324,195,153,36,888.6
7497,43.4343,195,153,37,888.8
7498,43.4363,217,154,36,888.8
7499,43.4383,173,153,36,889
7500,43.4404,173,153,37,889.2
7501,43.4426,203,153,39,889.4
7502,43.4447,207,153,39,889.6
7503,43.4469,207,153,39,889.8
7504,43.4489,181,152,37,889.8
7505,43.451,188,153,37,890
7506,43.4531,188,152,38,890.2
7507,43.4553,151,152,40,890.4
7508,43.4574,172,152,40,890.6
7509,43.4595,172,152,39,890.8
7510,43.4616,183,152,38,891
7511,43.4637,191,152,38,891.2
7512,43.4657,191,151,37,891.4
7513,43.4676,206,151,37,891.6
7514,43.4699,206,151,37,891.8
7515,43.4721,202,151,37,891.8
7516,43.4743,202,150,39,892
7517,43.4762,154,150,38,892.2
7518,43.478,197,150,38,892.2
7519,43.48,197,150,33,892.4
7520,43.4822,173,150,33,892.6
7521,43.4843,173,150,36,893
7522,43.4864,173,150,38,893.2
7523,43.4885,204,150,38,893.4
7524,43.4905,204,149,37,893.6
7525,43.4925,210,150,37,893.8
7526,43.4946,210,150,37,894
7527,43.4965,177,149,33,894.2
7528,43.4983,169,149,33,894.6
7529,43.5003,169,149,35,894.8
7530,43.5024,165,149,35,895
7531,43.505,165,149,41,895.2
7532,43.5074,172,149,41,895.2
7533,43.5098,172,149,45,895.4
7534,43.512,150,149,45,895.6
7535,43.5142,150,148,42,896
7536,43.5163,227,149,44,896
7537,43.5186,200,149,46,896.2
7538,43.5209,201,149,47,896.4
7539,43.5234,205,148,47,896.6
7540,43.526,205,148,49,896.8
7541,43.5286,213,149,51,896.8
7542,43.5312,217,148,51,897
7543,43.5338,194,148,51,897.2
7544,43.5361,147,149,51,897.4
7545,43.5384,147,149,47,897.6
7546,43.5408,251,149,46,897.8
7547,43.543,291,149,44,898
7548,43.5452,288,149,42,898.2
7549,43.5473,295,149,42,898.4
7550,43.5494,295,149,42,898.6
7551,43.5516,254,149,43,899
7552,43.5536,239,149,43,899
7553,43.5558,239,149,41,899.2
7554,43.5579,208,150,42,899.6
7555,43.56,247,150,42,900
7556,43.5621,247,150,42,900.2
7557,43.5642,239,150,42,900.6
7558,43.5663,250,150,42,900.8
7559,43.5684,250,151,41,901
7560,43.5705,231,151,43,901.2
7561,43.5726,233,151,42,901.6
7562,43.5747,219,151,42,901.8
7563,43.5769,219,151,42,902.2
7564,43.5792,210,151,44,902.4
7565,43.5813,266,151,44,903
7566,43.5835,266,151,42,903
7567,43.5857,241,151,43,903.2
7568,43.5878,269,152,43,903.6
7569,43.5901,269,151,43,904
7570,43.5923,240,151,45,904.2
7571,43.5945,274,152,45,904.4
7572,43.5966,259,152,45,904.6
7573,43.5988,259,152,43,904.8
7574,43.6009,232,152,42,905.2
7575,43.6029,244,152,40,905.6
7576,43.605,255,152,40,906
7577,43.607,255,152,41,906.2
7578,43.609,250,152,41,906.4
7579,43.6111,250,152,41,906.4
7580,43.6131,224,152,40,906.8
7581,43.615,234,152,40,907
7582,43.6169,234,152,37,907
7583,43.6187,238,152,37,907.8
7584,43.6206,238,152,37,908.2
7585,43.6224,225,152,38,908.4
7586,43.6243,230,152,38,908.4
7587,43.6262,211,151,38,908.8
7588,43.6282,211,151,40,909
7589,43.6303,165,151,40,909
7590,43.6321,165,151,39,909.6
7591,43.6341,206,151,39,909.6
7592,43.636,206,151,39,910
7593,43.638,206,151,38,910
7594,43.6399,204,151,38,910.4
7595,43.6418,224,151,38,910.6
7596,43.6438,224,151,39,910.8
7597,43.6459,236,151,39,910.8
7598,43.648,236,151,41,911
7599,43.6501,193,151,40,911.8
7600,43.6521,185,151,39,912
7601,43.6541,195,152,39,912.2
7602,43.6561,195,151,40,912.4
7603,43.6582,186,152,40,912.6
7604,43.6602,186,152,40,912.8
7605,43.6621,198,152,38,913
7606,43.6641,228,152,38,913.4
7607,43.6663,228,152,40,913.6
7608,43.6684,192,152,42,914
7609,43.6705,200,152,40,914.2
7610,43.6725,212,152,40,914.4
7611,43.6745,212,152,41,914.6
7612,43.6764,220,152,41,914.8
7613,43.6782,220,152,41,915
7614,43.6802,244,152,42,915.4
7615,43.6823,252,152,46,915.6
7616,43.6844,235,152,46,915.6
7617,43.6865,235,152,47,915.8
7618,43.6887,227,152,47,916
7619,43.6908,217,152,48,916
7620,43.6929,216,152,47,916.2
7621,43.6949,216,152,47,916.4
7622,43.6969,216,152,47,916.6
7623,43.6989,216,151,45,916.8
7624,43.7011,221,152,47,917
7625,43.7032,204,151,48,917.2
7626,43.7054,255,152,48,917.6
7627,43.7077,255,151,50,917.8
7628,43.7099,230,151,51,918
7629,43.7121,204,152,49,918.4
7630,43.7143,228,152,49,918.8
7631,43.7164,228,151,48,918.8
7632,43.7184,205,152,47,919.2
7633,43.7204,201,152,45,919.2
7634,43.7224,242,152,43,919.6
7635,43.7243,221,151,43,920
7636,43.7263,221,152,43,920.2
7637,43.7283,195,152,43,920.4
7638,43.7302,180,151,43,920.6
7639,43.7321,180,152,42,920.8
7640,43.7338,218,152,42,921
7641,43.7356,218,151,42,921.2
7642,43.7374,218,151,40,921.4
7643,43.7392,211,151,40,921.6
7644,43.741,204,151,40,921.6
7645,43.743,204,151,41,921.8
7646,43.7449,182,151,43,922
7647,43.7471,186,151,43,922.4
7648,43.749,186,151,43,922.6
7649,43.751,186,151,45,922.8
7650,43.7531,178,151,45,923
7651,43.7551,176,150,45,923.2
7652,43.757,176,150,42,923.6
7653,43.7588,196,150,42,923.8
7654,43.7606,196,150,39,924
7655,43.7624,204,150,39,924.4
7656,43.7643,204,150,41,924.4
7657,43.7662,186,150,44,924.6
7658,43.7683,170,150,44,924.8
7659,43.7702,170,150,44,924.8
7660,43.7722,196,150,44,925.2
7661,43.7742,196,149,44,925.4
7662,43.7762,167,149,44,925.4
7663,43.7782,167,149,45,925.6
7664,43.7802,182,149,45,925.6
7665,43.7822,182,149,45,925.8
7666,43.7843,180,149,45,926
7667,43.7862,162,148,45,926.2
7668,43.7882,162,148,44,926.8
7669,43.7902,177,148,44,927
7670,43.7921,175,148,45,927.2
7671,43.7941,176,148,45,927.4
7672,43.7962,155,148,45,927.6
7673,43.7983,155,148,46,927.8
7674,43.8003,181,148,45,927.8
7675,43.8024,198,148,45,928.2
7676,43.8045,198,148,47,928.4
7677,43.8065,183,147,45,928.6
7678,43.8085,181,147,45,928.8
7679,43.8104,181,147,44,929
7680,43.8124,181,147,44,929
7681,43.8144,182,147,45,929.2
7682,43.8164,199,147,45,929.4
7683,43.8184,199,147,45,929.6
7684,43.8205,202,147,46,929.6
7685,43.8226,180,146,45,929.6
7686,43.8245,170,146,45,929.8
7687,43.8264,170,146,40,930
