secs,km,power,hr,cad,alt
6322,45.773,129,136,81,238.8
6323,45.7807,127,135,81,239
6324,45.7884,127,135,80,239
6325,45.796,93,135,80,239.4
6326,45.8036,115,135,80,239.4
6327,45.8113,115,135,79,239.6
6328,45.819,125,135,79,239.4
6329,45.8265,108,135,79,239.4
6330,45.8341,136,135,79,239.4
6331,45.8418,120,135,79,239.6
6332,45.8494,94,135,79,239.4
6333,45.857,152,135,79,239.4
6334,45.8648,137,135,80,239.4
6335,45.8724,140,135,80,239.4
6336,45.8801,102,135,80,239
6337,45.8878,119,134,81,239.6
6338,45.8955,110,134,81,239.2
6339,45.9032,90,134,80,239
6340,45.9109,121,133,80,239.2
6341,45.9187,178,133,81,239.2
6342,45.9265,106,134,81,239.2
6343,45.9343,79,133,81,239.4
6344,45.942,98,133,81,239.6
6345,45.9498,109,132,81,239.4
6346,45.9577,133,131,82,239.4
6347,45.9657,164,131,82,238.8
6348,45.9737,162,131,83,238.8
6349,45.9817,129,130,83,239.2
6350,45.9897,108,130,83,239.4
6351,45.9976,108,130,83,239.8
6352,46.0056,118,130,83,240.8
6353,46.0136,165,130,83,241.4
6354,46.0216,125,130,83,240.8
6355,46.0296,125,130,83,240
6356,46.0376,137,130,83,240
6357,46.0455,130,130,83,239.6
6358,46.0535,131,129,83,239.2
6359,46.0616,141,129,83,238.8
6360,46.0696,133,129,84,240
6361,46.0777,116,129,84,240.6
6362,46.086,142,129,84,241.2
6363,46.0942,146,128,84,241.2
6364,46.1024,134,128,85,241
6365,46.1107,107,128,85,241
6366,46.1188,158,127,84,241
6367,46.127,145,127,85,241.2
6368,46.1352,136,128,84,241.2
6369,46.1434,116,128,84,241.2
6370,46.1515,141,128,84,241
6371,46.1597,135,129,84,240.6
6372,46.1678,193,129,84,240.6
6373,46.176,165,129,84,240.8
6374,46.184,123,130,84,241
6375,46.192,112,130,84,240.8
6376,46.2001,155,129,83,241
6377,46.2081,154,128,83,241
6378,46.216,136,128,83,241.2
6379,46.224,136,128,83,241
6380,46.232,182,128,83,241
6381,46.24,156,128,83,241
6382,46.248,122,128,83,241
6383,46.256,139,128,83,241
6384,46.2639,140,128,83,241
6385,46.2718,140,129,83,241.2
6386,46.2798,162,129,82,241.2
6387,46.2877,176,128,82,241.2
6388,46.2957,160,129,82,241.2
6389,46.3035,164,130,83,241.2
6390,46.3114,146,130,82,241
6391,46.3192,152,130,82,241
6392,46.3271,169,130,82,241
6393,46.3351,169,130,83,241.2
6394,46.3429,120,131,83,241.4
6395,46.3509,153,131,83,241.2
6396,46.3588,148,131,83,241.2
6397,46.3667,148,132,83,241.2
6398,46.3746,110,132,83,241.2
6399,46.3826,110,132,83,241.2
6400,46.3904,109,133,82,241
6401,46.3983,146,132,82,241
6402,46.4061,95,132,82,241
6403,46.4139,118,132,82,241
6404,46.4216,118,132,82,241
6405,46.4292,80,132,81,241.6
6406,46.4367,130,132,79,242
6407,46.4444,147,132,79,241.6
6408,46.4522,147,132,79,241.6
6409,46.46,241,131,81,241.4
6410,46.4679,177,131,82,241.4
6411,46.4756,124,131,82,241.2
6412,46.4835,109,131,82,241
6413,46.4916,210,130,82,241
6414,46.4997,111,131,83,240.8
6415,46.5078,194,130,84,240.8
6416,46.5158,148,131,84,240.8
6417,46.5239,138,131,84,241
6418,46.532,160,131,84,241
6419,46.54,148,131,84,241.2
6420,46.548,136,131,84,241
6421,46.5561,158,131,84,241.2
6422,46.5643,150,130,84,241.2
6423,46.5725,150,130,85,241.2
6424,46.5807,135,130,86,241.2
6425,46.5888,118,129,86,241.2
6426,46.597,113,129,85,241.2
6427,46.6052,127,129,85,241.2
6428,46.6133,155,129,85,241.6
6429,46.6214,125,130,85,241.6
6430,46.6295,118,130,85,241.6
6431,46.6377,181,130,85,241.6
6432,46.646,208,130,85,240.8
6433,46.6542,208,130,85,240.4
6434,46.6626,91,130,79,240.2
6435,46.6682,198,130,78,240.2
6436,46.6768,205,130,79,240.2
6437,46.6854,171,130,79,240
6438,46.694,147,130,80,240
6439,46.7026,141,129,80,240.2
6440,46.7111,121,129,80,240
6441,46.7198,136,130,81,239.8
6442,46.7285,177,129,81,240
6443,46.7371,177,129,81,240
6444,46.7459,143,129,81,240.2
6445,46.7546,137,129,81,240.4
6446,46.7634,163,129,82,240.4
6447,46.7722,180,128,82,240.4
6448,46.7809,139,129,82,240.2
6449,46.7897,141,129,82,240.2
6450,46.7985,101,129,82,240.2
6451,46.8071,102,129,81,240.4
6452,46.8156,139,128,81,240.4
6453,46.8243,139,128,81,240.4
6454,46.833,177,128,81,240
6455,46.8416,202,128,81,239.8
6456,46.8503,180,129,82,239.8
6457,46.859,172,129,82,239.8
6458,46.8676,134,129,82,239.8
6459,46.8761,134,129,81,239.8
6460,46.8847,124,129,81,239.8
6461,46.8931,120,129,84,239.8
6462,46.9015,121,129,89,239.8
6463,46.9099,128,129,89,239.8
6464,46.9181,128,129,89,239.8
6465,46.9263,135,129,87,239.8
6466,46.9346,129,129,87,239.8
6467,46.943,147,130,87,239.8
6468,46.9513,147,130,87,240
6469,46.9595,138,130,87,240
6470,46.9678,155,130,87,239.8
6471,46.976,123,130,87,240.4
6472,46.9843,152,130,87,241.4
6473,46.9925,152,130,87,241.4
6474,47.0008,151,130,86,240.2
6475,47.0089,142,130,86,239.4
6476,47.0169,124,131,85,239.2
6477,47.025,99,131,85,239.2
6478,47.0331,191,131,84,239.4
6479,47.0412,176,132,85,239.4
6480,47.0493,162,132,85,239.6
6481,47.0574,141,132,85,239.6
6482,47.0656,176,132,85,239.4
6483,47.0737,171,132,86,239.4
6484,47.0817,126,132,86,239.4
6485,47.0897,115,132,85,239.2
6486,47.0976,136,132,84,239
6487,47.1056,150,132,84,239.2
6488,47.1136,156,132,84,239.4
6489,47.1215,161,132,84,239.4
6490,47.1294,139,132,84,239.8
6491,47.1373,155,132,84,239.8
6492,47.1451,155,132,83,240
6493,47.1529,152,132,82,240.4
6494,47.1606,126,132,81,240.6
6495,47.1684,110,131,81,240.6
6496,47.176,146,131,81,240.6
6497,47.1837,146,131,80,240.4
6498,47.1915,154,130,81,240.4
6499,47.1993,153,131,81,240.4
6500,47.207,183,131,81,240.6
6501,47.2149,204,130,81,240.6
6502,47.2228,204,130,82,240.6
6503,47.2306,165,131,82,240.6
6504,47.2383,125,131,82,240.8
6505,47.2459,66,131,82,241
6506,47.2533,66,131,84,240.8
6507,47.2609,86,130,83,240.8
6508,47.2685,162,130,84,240.8
6509,47.2761,159,129,85,241
6510,47.2838,154,129,85,241
6511,47.2914,154,129,85,240.8
6512,47.2989,139,129,85,240.8
6513,47.3065,136,130,84,240.6
6514,47.314,140,130,84,240.8
6515,47.3216,140,130,84,241
6516,47.3292,143,131,84,241
6517,47.3368,149,131,85,241
6518,47.3444,152,131,84,240.6
6519,47.3519,135,130,84,242.8
6520,47.3595,144,131,84,243.6
6521,47.367,144,131,85,244
6522,47.3745,132,131,84,244.2
6523,47.3821,152,130,84,244.2
6524,47.3896,141,130,84,244.2
6525,47.3971,140,130,84,244.4
6526,47.4046,140,131,84,244
6527,47.4121,137,131,84,243.8
6528,47.4197,120,131,84,243.8
6529,47.4273,120,131,85,243.8
6530,47.4348,145,131,85,244
6531,47.4425,112,131,85,243.8
6532,47.4501,110,130,85,244
6533,47.4577,114,130,85,244
6534,47.4653,97,129,85,244
6535,47.4728,97,129,85,244
6536,47.4804,116,129,84,244.2
6537,47.4879,110,129,84,244.2
6538,47.4954,103,129,84,244.2
6539,47.5029,103,129,84,244.6
6540,47.5103,118,129,84,244.8
6541,47.5177,134,129,83,245
6542,47.525,116,129,83,244.6
6543,47.5322,106,128,83,244.4
6544,47.5393,106,128,82,244.4
6545,47.5464,124,128,80,244.4
6546,47.5535,124,128,80,244.6
6547,47.5606,150,128,80,244.8
6548,47.5676,155,128,79,244.8
6549,47.5747,172,128,79,244.6
6550,47.5819,138,128,80,244.6
6551,47.5889,126,128,80,244.6
6552,47.5959,126,128,79,244.6
6553,47.6029,150,128,79,244.4
6554,47.61,143,127,79,244.4
6555,47.6169,143,127,79,244.2
6556,47.6239,58,127,78,244.2
6557,47.6308,81,126,77,244.2
6558,47.6379,275,125,77,244.2
6559,47.6455,275,125,78,244.4
6560,47.6532,362,126,82,244.8
6561,47.6609,284,127,86,245
6562,47.6686,144,127,86,245.2
6563,47.676,117,128,85,245.2
6564,47.6834,96,128,85,245.2
6565,47.691,96,129,83,245.2
6566,47.6985,121,129,83,245.2
6567,47.706,210,128,84,245.2
6568,47.7134,134,128,84,245.2
6569,47.721,134,127,84,245
6570,47.7285,129,127,84,245
6571,47.736,142,127,85,245.2
6572,47.7436,139,127,85,245.4
6573,47.751,141,127,84,245.4
6574,47.7587,138,127,84,245.4
6575,47.7662,138,128,84,245.2
6576,47.7737,110,128,84,245.2
6577,47.781,88,128,83,245.2
6578,47.7884,95,128,83,244.8
6579,47.7957,95,128,82,244.4
6580,47.803,106,128,82,244.4
6581,47.8102,123,128,81,244.4
6582,47.8174,114,129,81,244.2
6583,47.8247,105,129,81,244.4
6584,47.8318,105,129,81,244.2
6585,47.839,102,130,80,244.2
6586,47.8461,144,129,80,244.2
6587,47.8533,157,129,80,244.4
6588,47.8605,157,130,80,244.6
6589,47.8677,127,129,80,244.6
6590,47.875,161,129,81,244.6
6591,47.8825,279,130,82,244.6
6592,47.89,125,129,82,244.6
6593,47.8975,125,130,84,244.6
6594,47.905,89,130,84,245
6595,47.9124,90,130,84,244.8
6596,47.9199,138,130,83,244.8
6597,47.9272,143,130,83,245
6598,47.9344,114,130,82,245
6599,47.9416,121,130,81,245
6600,47.9489,176,130,81,245
6601,47.9564,217,129,82,245
6602,47.964,204,129,83,245
6603,47.9715,147,129,84,245
6604,47.9791,140,129,84,245
6605,47.9867,140,130,85,245
6606,47.9943,142,130,85,245
6607,48.002,142,130,86,245
6608,48.0096,139,129,86,245
6609,48.0174,167,129,86,245.2
6610,48.0251,112,129,86,245.4
6611,48.033,158,129,86,245.4
6612,48.0409,158,129,87,245.4
6613,48.049,138,129,89,245.4
6614,48.057,105,129,90,245.4
6615,48.0649,92,130,89,245.2
6616,48.0728,96,130,89,245.2
6617,48.0806,96,130,88,245.8
6618,48.0881,45,129,88,245.4
6619,48.0958,45,129,49,245.2
6620,48.1037,149,129,61,245.2
6621,48.1118,106,129,88,245.2
6622,48.12,209,129,90,244.8
6623,48.1283,183,130,91,244.4
6624,48.1365,151,130,92,243.6
6625,48.1447,113,131,92,243.2
6626,48.153,131,131,92,243
6627,48.1612,129,132,91,243.4
6628,48.1694,133,132,91,243.2
6629,48.1774,108,132,91,243.6
6630,48.1855,114,132,91,243.4
6631,48.1935,114,132,90,243.6
6632,48.2017,133,131,90,243.8
6633,48.2098,131,131,90,244
6634,48.2179,107,131,90,244
6635,48.226,107,131,90,244
6636,48.234,117,132,90,243.8
6637,48.2422,101,131,90,244
6638,48.2502,112,131,90,244
6639,48.2583,113,130,90,243.8
6640,48.2664,151,130,90,244
6641,48.2745,134,130,90,244
6642,48.2826,122,130,90,244
6643,48.2906,101,129,90,244
6644,48.2987,109,129,90,244
6645,48.3067,106,129,89,243.8
6646,48.3147,105,129,90,243.8
6647,48.3228,125,129,89,244
6648,48.3308,112,129,89,244
6649,48.3387,95,128,89,243.8
6650,48.3467,115,127,89,243.8
6651,48.3547,120,127,89,244
6652,48.3626,104,127,89,244.2
6653,48.3704,103,128,88,244
6654,48.3782,108,128,88,244
6655,48.3859,110,128,88,244.2
6656,48.3937,123,128,88,244
6657,48.4015,112,128,87,244.4
6658,48.4092,105,128,87,244.4
6659,48.4169,83,128,87,244.2
6660,48.4246,99,127,87,244
6661,48.4323,99,127,87,244.4
6662,48.44,85,127,87,244.2
6663,48.4476,102,127,87,244.2
6664,48.4552,102,127,87,244.2
6665,48.4628,89,127,86,244.4
6666,48.4705,97,127,85,244.2
6667,48.4781,107,127,86,244.4
6668,48.4857,99,127,86,244.2
6669,48.4933,90,127,85,244.2
6670,48.5006,113,126,85,244.2
6671,48.5084,154,126,76,244.4
6672,48.5162,135,126,60,244.4
6673,48.5244,281,126,59,244.4
6674,48.5328,333,127,62,244.4
6675,48.5413,267,127,64,244.4
6676,48.5498,231,128,64,244.4
6677,48.5583,200,128,65,244.4
6678,48.5666,125,129,65,244.2
6679,48.5749,125,129,49,244.2
6680,48.5832,40,130,51,244.2
6681,48.5913,81,129,75,244.2
6682,48.5993,29,128,75,244.4
6683,48.6069,57,126,75,244.6
6684,48.6144,57,125,75,244.8
6685,48.6219,57,124,44,244.8
6686,48.6295,182,124,70,245
6687,48.6375,277,125,72,245
6688,48.6458,408,125,76,244.6
6689,48.6544,304,125,76,244.4
6690,48.6634,304,127,80,244
6691,48.6724,280,127,83,244
6692,48.6814,191,128,84,244
6693,48.6903,161,129,84,243.8
6694,48.6992,157,129,84,243.8
6695,48.7079,117,129,83,243.8
6696,48.7165,110,129,81,243.8
6697,48.725,195,129,80,244.2
6698,48.7334,193,129,80,244.6
6699,48.7417,134,130,79,244.4
6700,48.7499,110,131,81,244.4
6701,48.758,108,131,85,244.4
6702,48.7659,144,131,84,244.6
6703,48.774,190,131,84,244.6
6704,48.782,244,131,84,244.6
6705,48.79,137,132,85,244.6
6706,48.798,120,132,84,244.6
6707,48.806,119,132,84,244.8
6708,48.8138,104,132,84,244.8
6709,48.8219,104,132,83,244.8
6710,48.8297,156,132,83,244.8
6711,48.8377,174,131,83,244.6
6712,48.8456,163,131,84,244.6
6713,48.8536,108,130,84,244.8
6714,48.8613,108,130,83,244.6
6715,48.869,50,131,87,244.8
6716,48.8767,134,130,88,245
6717,48.8845,168,130,88,245
6718,48.8922,168,130,87,245.4
6719,48.9,135,130,87,246.4
6720,48.9077,156,130,87,246.6
6721,48.9156,148,130,87,246.6
6722,48.9235,155,131,88,246.8
6723,48.9314,116,132,88,247
6724,48.9391,102,132,88,247
6725,48.9469,95,133,87,247
6726,48.9547,128,132,87,246.8
6727,48.9626,153,133,87,246.8
6728,48.9704,153,133,87,247
6729,48.9782,136,132,88,247
6730,48.9861,128,132,88,247.2
6731,48.9939,121,133,88,247.2
6732,49.0017,124,133,88,247.2
6733,49.0094,111,132,87,247.2
6734,49.0172,122,132,87,247.2
6735,49.0248,118,132,86,247.2
6736,49.0324,125,132,86,247.2
6737,49.04,114,132,85,247.2
6738,49.0475,133,132,85,247.2
6739,49.0551,130,132,85,247.2
6740,49.0627,128,131,85,247.2
6741,49.0702,129,131,85,247.2
6742,49.0777,150,131,85,247
6743,49.0853,141,131,85,247
6744,49.0929,146,131,85,247
6745,49.1005,145,131,85,247
6746,49.1083,140,131,86,247
6747,49.1162,153,130,87,247
6748,49.124,125,131,88,247
6749,49.1318,112,131,88,247
6750,49.1396,115,130,88,247.2
6751,49.1475,109,130,88,247.2
6752,49.1554,109,129,88,247.2
6753,49.1632,112,129,88,247.4
6754,49.1708,111,129,87,247.2
6755,49.1785,112,129,87,247.2
6756,49.1861,123,129,86,247
6757,49.1937,135,128,86,247
6758,49.2015,172,128,86,247
6759,49.2093,163,128,87,247.4
6760,49.217,133,128,87,247.2
6761,49.2247,115,128,87,247.2
6762,49.2324,115,128,87,247.4
6763,49.2401,110,128,86,247.6
6764,49.2478,168,127,86,247.8
6765,49.2557,216,127,87,247.6
6766,49.2637,168,127,87,247.6
6767,49.2717,168,128,89,247.8
6768,49.2797,137,128,89,247.8
6769,49.2876,145,129,89,248
6770,49.2954,143,128,89,248
6771,49.3032,143,128,88,248
6772,49.311,158,128,88,248
6773,49.3189,154,128,88,248
6774,49.3268,151,128,87,248
6775,49.3346,155,128,88,248
6776,49.3425,137,128,88,248
6777,49.3504,157,128,88,248
6778,49.3583,154,129,88,248
6779,49.3662,148,128,88,248.2
6780,49.3742,108,128,88,248.2
6781,49.3821,108,129,88,248
6782,49.3901,126,128,88,248
6783,49.398,146,129,88,248
6784,49.406,115,129,88,248
6785,49.4138,115,129,88,248.2
6786,49.4217,102,129,88,248.2
6787,49.4294,97,129,87,248.2
6788,49.4371,96,128,86,248
6789,49.4447,98,128,85,248.2
6790,49.4523,101,128,85,248.2
6791,49.4597,101,128,84,248.2
6792,49.4673,130,127,84,248.4
6793,49.4748,140,128,84,248.4
6794,49.4824,148,128,84,248.4
6795,49.4899,148,128,84,248.4
6796,49.4976,143,128,84,248.2
6797,49.5052,153,128,84,248
6798,49.5128,144,128,85,248
6799,49.5205,150,128,85,248
6800,49.528,150,128,85,248
6801,49.5358,160,128,85,247.8
6802,49.5435,193,128,85,248
6803,49.5511,159,129,85,248.2
6804,49.5588,128,129,85,248.2
6805,49.5665,128,129,85,248.2
6806,49.5742,140,129,85,247.6
6807,49.5819,178,129,85,247.2
6808,49.5895,137,129,90,247
6809,49.5971,138,129,90,247
6810,49.6049,138,130,87,246.8
6811,49.6126,189,130,85,246.8
6812,49.6202,204,130,86,246.8
6813,49.628,159,130,86,246.8
6814,49.6357,148,130,86,246.8
6815,49.6434,139,130,86,246.8
6816,49.651,133,130,86,246.8
6817,49.6586,127,130,85,246.8
6818,49.6662,111,130,85,247
6819,49.6737,111,130,85,247
6820,49.6812,124,130,84,247
6821,49.6886,103,130,83,247
6822,49.696,139,129,83,246.8
6823,49.7034,140,129,83,246.8
6824,49.7108,140,129,83,247
6825,49.7182,124,129,82,247
6826,49.7255,109,128,84,246.8
6827,49.7327,110,129,87,246.8
6828,49.74,101,129,87,246.8
6829,49.7473,101,128,85,247
6830,49.7547,166,128,81,247
6831,49.7622,186,127,82,247.2
6832,49.7696,117,128,83,247
6833,49.777,109,128,84,247.2
6834,49.7843,122,128,88,247.4
6835,49.7916,105,129,88,247.2
6836,49.7988,108,129,87,247.4
6837,49.8061,124,129,87,247.4
6838,49.8134,123,129,87,247.6
6839,49.8207,124,129,86,247.6
6840,49.8281,121,129,86,247.6
6841,49.8353,127,128,86,247.6
6842,49.8426,107,128,86,247.6
6843,49.8498,107,129,86,247.6
6844,49.8569,95,129,85,247.8
6845,49.8641,93,128,85,247.8
6846,49.8713,140,127,85,247.8
6847,49.8785,131,127,85,247.8
6848,49.8857,108,126,85,247.8
6849,49.8928,114,126,85,247.8
6850,49.8999,124,126,85,247.8
6851,49.907,124,126,84,247.8
6852,49.9143,143,126,84,248
6853,49.9215,145,125,85,248
6854,49.9289,129,125,86,248
6855,49.9363,128,125,87,248
6856,49.9437,132,125,87,248
6857,49.9511,113,125,88,248.2
6858,49.9584,97,125,87,248.2
6859,49.9658,122,125,87,248.2
6860,49.9732,139,125,87,248.2
6861,49.9806,120,125,88,248
6862,49.988,107,125,88,248
6863,49.9955,168,125,88,248
6864,50.003,145,125,88,248
6865,50.0105,116,125,89,248
6866,50.018,136,125,89,247.4
6867,50.0256,113,125,89,247.6
6868,50.033,128,126,89,247.6
6869,50.0406,103,126,89,247.8
6870,50.0481,128,126,90,247.8
6871,50.0557,122,125,90,247.4
6872,50.0632,121,125,90,247.6
6873,50.0708,121,125,91,247.6
6874,50.0783,123,125,91,247.8
6875,50.0858,128,125,90,248
6876,50.0934,104,126,90,248
6877,50.1009,104,126,90,248
6878,50.1084,110,126,90,248
6879,50.1159,102,126,90,248
6880,50.1234,110,126,89,248
6881,50.1308,108,126,89,248
6882,50.1382,110,125,89,248
6883,50.1457,110,125,88,247.8
6884,50.1532,131,125,88,248
6885,50.1606,134,125,88,248
6886,50.1681,122,125,88,248
6887,50.1755,123,125,88,248
6888,50.1829,123,126,88,248
6889,50.1903,114,126,88,248
6890,50.1977,140,126,88,248
6891,50.2051,104,126,88,248.2
6892,50.2125,104,126,88,248.2
6893,50.2198,137,126,87,248.2
6894,50.2273,126,126,88,248.2
6895,50.2347,124,126,88,248.4
6896,50.2421,124,126,88,248.4
6897,50.2495,115,126,88,248.4
6898,50.2569,139,126,88,248.4
6899,50.2644,142,126,88,248.4
6900,50.2718,144,126,88,248.4
6901,50.2793,128,126,88,248.6
6902,50.2868,128,126,88,248.6
6903,50.2942,114,126,88,248.6
6904,50.3017,114,126,88,248.6
6905,50.3091,118,126,88,248.6
6906,50.3165,125,126,88,248.6
6907,50.3238,104,125,87,248.6
6908,50.3312,102,125,87,248.6
6909,50.3384,126,125,86,248.6
6910,50.3458,98,125,86,248.8
6911,50.3531,123,125,87,248.8
6912,50.3606,153,125,87,248.8
6913,50.3681,147,126,88,248.8
6914,50.3756,186,126,89,248.8
6915,50.3831,111,127,89,248.8
6916,50.3905,111,127,89,248.8
6917,50.398,133,126,88,249
6918,50.4054,119,126,88,249
6919,50.4127,77,126,87,249
6920,50.42,99,126,87,249.2
6921,50.4272,97,126,87,249.4
6922,50.4343,102,125,86,249.4
6923,50.4415,105,124,82,249.6
6924,50.4486,138,123,84,249.6
6925,50.4556,159,123,84,249.8
6926,50.4629,151,123,85,249.8
6927,50.4702,198,123,86,249.8
6928,50.4777,186,123,87,249.8
6929,50.4851,151,124,87,250
6930,50.4926,151,124,89,250
6931,50.4999,113,125,88,250
6932,50.5073,114,125,88,250.2
6933,50.5147,83,126,87,250
6934,50.5221,89,126,87,251
6935,50.5294,118,126,88,251.2
6936,50.5366,136,126,87,250.6
6937,50.5439,117,127,87,250
6938,50.5512,106,127,86,250.2
6939,50.5584,116,127,86,250
6940,50.5657,116,128,86,250
6941,50.573,152,128,86,250
6942,50.5804,139,129,87,250
6943,50.5878,107,129,88,250
6944,50.5951,83,129,87,249.8
6945,50.6026,83,130,88,250
6946,50.6102,95,129,89,249.8
6947,50.6182,126,129,74,249.6
6948,50.6264,73,128,64,249.6
6949,50.6349,142,127,66,249.4
6950,50.6436,177,127,69,249.4
6951,50.6525,126,126,72,249
6952,50.6615,93,126,72,248.6
6953,50.6707,93,126,74,249
6954,50.6802,90,126,75,248.8
6955,50.6898,204,126,76,248.4
6956,50.6997,346,126,79,248.2
6957,50.7099,202,126,82,247.8
6958,50.72,128,127,83,247.4
6959,50.73,80,127,83,247.2
6960,50.7399,156,128,82,247
6961,50.7498,155,128,82,247
6962,50.7595,155,129,81,247.2
6963,50.7691,113,129,81,247.2
6964,50.7786,113,130,79,247.4
6965,50.7871,0,130,79,247.6
6966,50.7943,0,130,79,247.8
6967,50.7999,0,129,0,248.4
6968,50.8045,0,129,0,248.4
6969,50.8092,45,128,22,248.6
6970,50.8145,206,128,18,248.6
6971,50.8207,435,128,18,248.6
6972,50.8274,435,129,46,248.4
6973,50.8344,422,129,53,248.4
6974,50.8415,371,131,56,248.4
6975,50.8491,291,132,58,248.4
6976,50.8568,248,133,61,248.4
6977,50.8649,248,133,63,248.4
6978,50.8732,236,134,66,248.4
6979,50.8817,217,135,68,248.2
6980,50.8902,250,135,70,248.2
6981,50.899,251,136,70,247.8
6982,50.9078,226,137,70,247.8
6983,50.9165,226,138,70,247.8
6984,50.925,226,139,71,247.8
6985,50.9335,209,140,71,247.8
6986,50.9422,210,141,71,248
6987,50.9507,210,142,71,248
6988,50.9592,212,142,70,248
6989,50.968,186,143,69,248.2
6990,50.976,39,144,40,248.6
6991,50.984,102,144,40,248.8
6992,50.9919,102,144,78,248.8
6993,50.9997,152,144,82,249
6994,51.0074,136,144,82,249.4
6995,51.0153,135,144,82,249.6
6996,51.023,141,144,81,249.8
6997,51.0307,159,144,80,250
6998,51.0382,185,144,80,250.2
6999,51.0457,218,143,78,250.2
7000,51.0534,301,144,78,250.2
7001,51.0611,308,143,79,250.4
7002,51.0689,287,144,80,250.6
7003,51.0766,225,144,81,250.6
7004,51.0842,165,144,80,250.8
7005,51.0915,147,144,79,251
7006,51.0988,158,144,78,251.2
7007,51.106,201,143,76,251.4
7008,51.1131,192,144,75,251.4
7009,51.12,132,144,74,251.4
7010,51.1272,133,144,73,251.2
7011,51.1346,124,144,74,251
7012,51.142,110,143,75,250.8
7013,51.1494,82,143,77,250.8
7014,51.1569,94,144,77,250.8
7015,51.1645,94,143,78,250.8
7016,51.1722,82,142,79,250.6
7017,51.1799,71,142,80,250.6
7018,51.1877,105,142,80,250.6
7019,51.1956,119,141,81,250.6
7020,51.2034,106,141,82,250.4
7021,51.2113,90,141,82,250.4
7022,51.2193,90,140,78,250.4
7023,51.2274,119,139,75,250.2
7024,51.2354,72,139,75,250.2
7025,51.2435,72,140,75,250
7026,51.2517,105,139,75,249.8
7027,51.2602,131,137,77,249.8
7028,51.2688,120,137,78,249.8
7029,51.2772,119,136,78,249.8
7030,51.2856,162,136,78,249.8
7031,51.2941,162,135,78,250
7032,51.3026,216,136,79,249.8
7033,51.311,129,136,79,249.8
7034,51.3194,144,135,79,249.8
7035,51.3278,139,135,79,249.8
7036,51.3362,139,135,78,249.8
7037,51.3446,204,135,78,249.8
7038,51.353,182,136,79,250
7039,51.3616,159,135,79,249.8
7040,51.3699,159,135,79,250
7041,51.3783,134,135,85,250
7042,51.3866,136,135,87,250.2
7043,51.3948,145,135,87,250.2
7044,51.4031,125,134,86,250.2
7045,51.4114,140,133,86,250.4
7046,51.4197,165,134,86,250.4
7047,51.428,155,134,86,250.4
7048,51.4363,148,133,86,250.6
7049,51.4445,146,133,86,250.6
7050,51.4528,160,133,86,250.6
7051,51.4611,157,132,86,250.6
7052,51.4693,131,133,86,250.6
7053,51.4776,166,132,86,250.6
7054,51.4859,154,132,86,250.4
7055,51.4943,162,132,86,250.4
7056,51.5026,184,133,86,250.4
7057,51.511,160,133,86,250.4
7058,51.5192,155,132,86,250.4
7059,51.5275,143,133,86,251.8
7060,51.5357,142,133,86,251.8
7061,51.5439,165,133,86,251.6
7062,51.552,151,133,85,251.4
7063,51.5602,160,133,85,251.2
7064,51.5684,188,134,85,251.2
7065,51.5766,188,134,85,251.2
7066,51.5848,176,134,85,251.2
7067,51.593,157,134,85,251.2
7068,51.6011,141,135,85,251.2
7069,51.6092,175,134,85,251.2
7070,51.6173,165,134,84,251
7071,51.6254,198,133,84,251.2
7072,51.6335,172,133,83,251.2
7073,51.6415,165,133,83,251.4
7074,51.6495,165,133,83,251.4
7075,51.6577,197,134,83,251.6
7076,51.6658,275,134,83,251.8
7077,51.6739,253,134,84,252
7078,51.6821,211,134,84,252.2
7079,51.6902,211,134,84,252.2
7080,51.6981,160,134,83,252
7081,51.706,144,134,82,252
7082,51.7138,140,134,81,252.2
7083,51.7216,139,134,81,252.4
7084,51.7292,139,134,80,252.4
7085,51.7367,121,134,79,252.2
7086,51.7441,122,134,78,252.2
7087,51.7512,84,134,76,252
7088,51.7583,5,134,83,252.4
7089,51.7654,37,133,83,252.4
7090,51.7726,196,133,79,252.4
7091,51.7798,188,133,80,252.8
7092,51.7871,146,133,80,253
7093,51.7943,155,133,80,252.8
7094,51.8015,155,133,82,253
7095,51.8087,182,133,85,253.2
7096,51.816,179,133,81,253
7097,51.8232,187,132,79,253
7098,51.8304,177,132,79,253
7099,51.8376,190,133,79,253.2
7100,51.8447,172,133,79,253.2
7101,51.8517,102,134,82,253.6
7102,51.8589,163,134,83,253.6
7103,51.8658,156,134,83,253.6
7104,51.873,137,134,83,253.6
7105,51.8801,162,133,84,253.6
7106,51.887,137,133,84,253.6
7107,51.894,119,133,83,253.6
7108,51.901,148,133,82,253.6
7109,51.9081,176,132,83,253.6
7110,51.9152,168,132,83,253.6
7111,51.9222,163,132,84,253.4
7112,51.9294,161,132,84,253.4
7113,51.9366,148,132,85,253.6
7114,51.9439,144,132,85,253.6
7115,51.9512,136,132,86,253.8
7116,51.9585,131,132,86,253.6
7117,51.9657,116,132,86,253.8
7118,51.973,116,132,86,253.8
7119,51.9805,126,132,87,253.8
7120,51.9878,109,133,88,253.8
7121,51.9952,92,133,88,254
7122,52.0026,107,133,88,254
7123,52.01,130,133,87,254.2
7124,52.0173,115,134,87,254.2
7125,52.0247,122,134,87,254.2
7126,52.0322,132,134,88,254.2
7127,52.0395,111,134,88,254.2
